"PID", "Sale_Price"
526350040, 114511.42
527105010, 201926.98
527105030, 200310.54
527162130, 189425.96
527166040, 162428.41
527258010, 370685.48
527425090, 100958.84
527452190, 132152.35
527453150, 90865.85
528176010, 422513.73
528180070, 313968.16
528188120, 175700.55
528218150, 183211.27
528240070, 230344.66
528240130, 192363.62
531367050, 223947.78
531453010, 130470.54
532351140, 131328.42
533130160, 309048.44
533212020, 152650.72
533212060, 150651.21
533213030, 280855.71
533253210, 193900.89
534102025, 222653.87
534129040, 188033.46
534151175, 262902.35
534152070, 193086.05
534401110, 143700.93
534401140, 189377.37
534425310, 151181.35
534427010, 185996.83
534450180, 149122.34
535126040, 221830.79
535152250, 149993.71
535175070, 162512.41
535175180, 131368.26
535327140, 96463.86
535425010, 228156.86
535450210, 130150.17
535457090, 156310.45
535477020, 152841.51
902102100, 129504.35
902128170, 127952.82
902207130, 70743.86
902207140, 102208.92
902327040, 139565.31
902402010, 139742.62
902402130, 134578.16
903225150, 96787.03
903227020, 147328.95
903232190, 130045.2
903426180, 158274
903426200, 172405.73
903430080, 108009.73
904101110, 180221.33
904300150, 98693.06
904350045, 88506.83
905103060, 181251.55
905109130, 295668.33
905201030, 77691.33
905202090, 139871.44
905352140, 225886.55
905451320, 139720.34
905453040, 148308.91
906378100, 240073.66
906385010, 170533.65
906385020, 163213.74
907180050, 179069.58
907200280, 157495.27
907200340, 134088.79
907401090, 239405.35
908102300, 105066.7
908208020, 129081.81
908226130, 68533.84
909100080, 113868.12
909100110, 117918.65
909176140, 167560.96
909250060, 185799.75
909428280, 314246.39
909452114, 195534.46
909455030, 191382.97
911202100, 117562.53
914475090, 169944.3
914478045, 150016
916125360, 176506.05
916386010, 197953.32
916386060, 163307.54
921128020, 347605.45
923204150, 140864.7
923205015, 169915.17
923251080, 159182.17
924100050, 143407.95
527105070, 195717.23
527107130, 171463.16
527146010, 253478.65
527162110, 183943.65
527163070, 217326.16
527163130, 177766.81
527254020, 345710.76
527276160, 208145.2
527302175, 178492.21
527326040, 169889.5
527352150, 183484.46
527354200, 178468.52
527376100, 137011.98
527402220, 136672.94
527404030, 133377.65
527405130, 119000.16
527451320, 97224.96
527451540, 99896.78
527451640, 115421.12
527451650, 125336.53
527452060, 130543.89
527455050, 151610.44
527455060, 150939.57
528106020, 419333.44
528110020, 442752.61
528118060, 379330.67
528120030, 352267.21
528120160, 337747.67
528120170, 317450.02
528142130, 256384.61
528168030, 291626.92
528174070, 201593.91
528180120, 339046.39
528188060, 180561.89
528221070, 191082.68
528228290, 182459.16
528228295, 196042.89
528228435, 171564.39
528228455, 147981.2
528235200, 167262.44
528250040, 173835.46
528280230, 218453.57
528290120, 177506.79
528290190, 154246.97
528292030, 269941.72
528292040, 187382.14
528321010, 364554.17
528327070, 360317.54
528344040, 339196.43
528344100, 335341.92
528385050, 279350.2
528390100, 378348.54
528427020, 232490.81
528435030, 274347.7
528441020, 231041.68
528441090, 402700.24
528458160, 354725.45
528477070, 280147.68
528480130, 210733.79
528488100, 181389.59
531363030, 166927.76
531375090, 143754.8
531379050, 227341.94
531382070, 254302.1
531385020, 185839.44
531452010, 113961.89
531452070, 143968.91
531453100, 163837.77
531475220, 179496.22
531479020, 69055.98
532353020, 123414.26
532353130, 131547.17
532354160, 114018.78
532354230, 111529.41
532478020, 298607.55
533135020, 259244.57
533210010, 163427.8
533223030, 171522.26
533236050, 216683.69
533254050, 223252.68
534125080, 153591.2
534128010, 216002.48
534128020, 218888.45
534129080, 208326.09
534129380, 132770.31
534250400, 201710.87
534275100, 111330.19
534276040, 112538.91
534278230, 165226.44
534451110, 103733.88
534475250, 231882.43
534477110, 143942.23
535105100, 180728.29
535126100, 127769.95
535154130, 144322.48
535175030, 151054.33
535175050, 143760.15
535301170, 168217.61
535303110, 136480.69
535304100, 121780.87
535325290, 104826.14
535352090, 105340.89
535378020, 103086.1
535382100, 153631.84
535383060, 70424.09
535425070, 192751.55
535452140, 109584.83
535453100, 127591.81
535454100, 128969.37
535476240, 122944.14
902103120, 147801.99
902103170, 87389.67
902109140, 126369.41
902110080, 139231.9
902134120, 122213.25
902301060, 126119.99
902329080, 130371.56
902477120, 82813.71
903200080, 227020.75
903201020, 141750.04
903226170, 151252
903231060, 56659.43
903400220, 171090.86
903429110, 140879.14
903451090, 141272.19
903475100, 97447.1
903476090, 113713.14
903481130, 113868.59
904301100, 127029.7
904351200, 114775.24
905101260, 152419.52
905103040, 163932.34
905103070, 143455.44
905107310, 128664.32
905200220, 122818.73
905450020, 151463.91
905451340, 102192.6
905452040, 148508.79
905476230, 104591.48
906223210, 234222.48
906226080, 153812.62
906230010, 274576.38
906340100, 357530.02
906340120, 297741.07
906378110, 223302.73
906380050, 216892.39
906380060, 303273.03
906380130, 231390.15
906392130, 179028.34
906475070, 222920.41
907126010, 161763.34
907126050, 157779.04
907131090, 211478.82
907135040, 162382.9
907175100, 192695.23
907196060, 193280.01
907202050, 158973.32
907227030, 134673.61
907285050, 184774.72
908154040, 326808.94
908201040, 111549.98
908225370, 80416.2
908276150, 54365.85
909101010, 131331.52
909101140, 137498.01
909175080, 79600.04
909250080, 102267.38
